user_id,email,password,username,display_name,location,description,verified,joined_on
1314815874612842498,collinskyle@watson-robinson.net,^6vSrhcB3i,HK_W17,Miyy🌸– Amanim ☆,,"☆ We were written in the stars ☆
Nothing ever really ends...",0,2020-10-10
772169779473965056,rodriguezchristopher@walker.org,R%7CMWnlVe,Poppleton_Road,Poppleton Road School,"York, England","We take pride in nurturing, cherishing and inspiring everyone for today, tomorrow and the future.

We are an Ofsted GOOD provider.",0,2016-09-03
720801682,ortizashley@knight.com,BU5fGumr#^,Ben_Deacon1980,Ben Deacon,,,0,2013-10-18
1024310945202532352,christopher34@hotmail.com,@2ALRv%CxE,Year4poppyroad,Year 4 Poppleton Road (4M and 4H),,,0,
1072166605,pritter@kelley.com,8IAU7bef$D,rqqqqxoxo,Ruqs x,Awdal/🇩🇯,deen la’aan wa nolol la’aan,0,2013-01-08
1320909280136974336,alexandra60@hotmail.com,azk9VTg7&s,doiegreensprout,도영 도요치 | i.a.,,"#DOYOUNG
💚도즈니💚",0,2020-10-27
726074972943183873,flemingwanda@richardson.biz,v!GS07yh^5,onlyfordoie,daf,정우 ▪ 샤오쥔 ▪ 해찬 ▪ 양양 ▪ 천러  ,"our one and only love, kdy. • eng/fil/한 • rarely translates • she/her • 19













       

                       priv: @abtdaoying",0,2016-04-29
1330686469082648576,hilljennifer@hughes.info,v@%3QU7e%4,geographyabsent,Nameismud,"South Dublin, Ireland",Naturally.,0,2020-11-23
1359537710986387460,ellisjacob@hotmail.com,82TTQRa!_1,luvJiminorelse,Bella (Will fight Akgaes) Yeonbin au 📌,"she/her, 20, Portugal","Army 💜 
Stay 🖤
Shawol 🧡
MOA 💙
Ahgase 💚
kingmaker 🤎
P1h♥️
NCTzen💛
lyOn 🤍",0,2021-02-10
2397960734,zachary87@powers.com,g&K2O%bJAR,indypublishing,Author Martin D Hill,,,0,
115045154,david01@yahoo.com,@7SsJEndFU,thatSylvia_,Belle Vie, Nigeria,Do not put me on any pedestal. I am not tweeting for your pleasure.  CONVENAR #ENDSARS,0,2010-02-17
1269275254930542592,emilymullen@gmail.com,Ing3Kq)sA),Vyshnav_Offl,VyShNaV,"Thalassery, kerala",DiE HaRd SuRiYa FaN🔥| #Suriya anna Online Promotor Follow & Support My Backup I'd 👉@Vyshnav_007,0,2020-06-06
1155030317989842945,kleinterri@owens.info,_$%JCqnDb3,iamlegrande,iamlegrande🦅,Kenya,Apostle|spoken word artist|Poet|Songwriter|guitarist|Author of The short stories;Without you&Just A dance|A loving husband|proud father of 6 @fallyipupa01 fan,0,2019-07-27
1121739477251055616,rebeccaclay@davis-thornton.com,_5C8%6#4Hp,fillingspace_,Filling Space,Earth,"#Democratizing engagement with #space and #sustainability by sharing #diverse views. Recent interviewees: PhD student, stargazer, businesswoman, creative",0,2019-04-26
1232787022282207232,lisa35@terry.biz,^0vZ!4Iq@!,DiZzYwRiTeR2,Trans-Carpathian,,My other account is a Moldova. Pronouns: Catskills/Alps.,0,2020-02-26
1146069808703856640,anna69@miller.com,H*#4Ok@btQ,Je193N,JE193NY,,,0,
884578187392544769,thogan@rubio.net,_5GtZvDC3g,john_sipher,John Sipher,,,0,
1356958547603513346,heidimclaughlin@prince.com,Yq3EeZH$(2,SecretaryPete,Secretary Pete Buttigieg,,,0,
37990581,eric79@gmail.com,!$uGcCg@2i,RandyResist,#RandyResistED Authoritarianism,,,0,
811100034137780224,riverssonya@gmail.com,V!70OABm$m,Itz_Karthick_,ᴋᴀʀᴛʜɪᴄᴋ ᥫ᭡,Chennai,ꜱᴜʀɪʏᴀ 💫 | ᴘʀɪɴᴄᴇ ꜱᴋ ✨ | ᴘʀɪʏᴀɴᴋᴀ💞 | ꜱᴀᴍ❤️ | ᴋʀɪᴛʜɪ ꜱʜᴇᴛᴛʏ 💙 | ᴄɪɴᴇᴘʜɪʟɪᴀ | ᴠɪᴅʜᴜ | ᴀʀᴄʜᴜ ᴀᴋᴋᴀ | ꜱɴᴇᴋ | @karthyy__,0,2016-12-20
1188094839809695745,sherrirobinson@scott.com,#_AJ(NZfn8,AnjaanMani07,💛 HBD ROSHINI. 💛Anjaan Mani 07,என்னவள் மனதில் ,"அகரத்தின் சிகரம் மனித கடவுள் @Suriya_offl இன்  தீவிர ரசிகன் 
சூர்யா ~ தோனி ~ ரெய்னா ~ திமுக 🖤❤️
பெண்களின் அழகையும்  வெக்கத்தையும்  ரசிப்பவன் பெண்களை மதிப்பவன்",0,2019-10-26
3170883763,jamie19@hotmail.com,^ZMjtg))1o,Abdul_offl,Abdul,,Android developer🍩,0,2015-04-24
207230406,pamelaleonard@costa.com,XrZs2Y3b)+,WahidaKent,DrWahidaShahKent,"Wales, United Kingdom","Social work lecturer - University of South Wales. PhD, Cardiff University. Children, disability, ‘race’ researcher",0,2010-10-24
14670800,veronicamahoney@hotmail.com,)ntW2JgnD3,kinokofry,Rebecca Clements,Melbourne,"Urban planning researcher USyd postdoc/cartoonist on Gadigal Country, Japan parking/transport governance/justice, post-capital, she/her",0,2008-05-06
1254026408260562945,charlesluna@baker-lee.com,+x3iYVugR),amoos2021,Amoos2021,,be good do good no drama,0,2020-04-25
1219362168241606656,debragarcia@yahoo.com,@#JCSxuw3r,ira_asthana,Ira💕,,,0,
1208461417839349760,caleb12@hotmail.com,A)WNn9MxHa,RahJos10,RahJos,,,0,
751668854980374528,wayne12@lopez-blackburn.biz,FG#68Bldgg,harikaran_v,HariKaran V,"Chennai, India","@suriya_offl @siva_kartikeyan @karthi_offl
@alluarjun @hiphoptamizha @anirudhofficial @chennaiipl",0,2016-07-09
1330908300888612881,whicks@hotmail.com,)Ovb17AfZO,byulha_9,BYUL,,,0,2020-11-23
1229424723416797184,donnaroy@hotmail.com,7cG$kSUb#i,jmdevlabs,jmdevlabs,,"Java & Python, mobile application development, workflow and process automation,  cyber security. Opinions are my own.",0,2020-02-17
4184446287,yurobert@yahoo.com,Wh$90pQvXp,ChandarPranav,Pranav Chandar,,Die hard fan of #Suriya Anna | #LeoMessi | #MSD | @fcbarcelona | @chennaisuperkings,0,2015-11-14
1289533611197136897,ricky61@mcdaniel.org,$$0QtGwtkN,llenjjjun,Liss,,🌼,0,2020-08-01
1303147354472685568,jim13@hotmail.com,#gOhuCli_7,Aslin__A,Aslin,😍,"அன்பு தான் எல்லாமே,😎",0,2020-09-08
282122143,charlene57@yahoo.com,+*5Lc02H6f,jamesasm,James,,"87% of my clothes are blue. Has diabetes insipidus. The only condition I don't have is hypochondria. Was a scientist once, now a corporate drone.",0,2011-04-14
231183280,patriciahoover@gmail.com,_8#THzHl&3,NetflixUK,Netflix UK & Ireland,,,0,
1242832543482667008,ralphsmith@yahoo.com,!_JF7gXebx,dasisushma1,dasisushma,,मेरे गुरु देव भगवान् दियो काट काल की फांसी,0,2020-03-25
880754399160799232,kevin82@gmail.com,3G!p5XHy7Q,VisheshDas11,VISHESH MALVIYA DWS🏳,"Dewas, India",सत्य परेशान हो सकता है पराजित नहीं !,0,2017-06-30
951698623951134720,felicia18@yahoo.com,Q6(J2H5x@*,TaemNRoses,~Zoso~,Female 🏳️‍🌈 | Aus 🇦🇺,"OT5 SHINee from 2011, rock from birth. 🎸
ENFP 4w3. Groupie.
NSFW 18+ fan 🔥
SW ally, menstrual advocate",0,2018-01-12
1052478820127670272,lynn89@yahoo.com,7+0Ny6paPG,pumpkingnome,pumpkin,She/Her 19,professional wet blanket,0,2018-10-17
1228261194,wheelermargaret@gmail.com,I2_1!CfYsW,JoCampbell1066,Jo Campbell,East Sussex,Headteacher / Wife / Mum of two / Runner / Spurs Supporter / Dog Lover.,0,2013-02-28
84842105,howardtheresa@coleman.info,j6ggUmCd!W,MichaelT1979,Michael Tidd,,,0,
20263640,julie82@yahoo.com,!EP_gX559+,sbl365,Hilary Goldsmith 🦩,,,0,
4855554226,tonymorrison@woodard.com,jd7QCxZg1#,silentbookclub,Silent Book Club,"San Francisco, CA","Read books with friends in 250+ cities and online. We host virtual events and support BIPOC voices. #WeWillNotBeSilent 
Founded by @zenguin @lauraglu",0,2016-01-28
1275009361925083141,udavenport@rodriguez.net,Oz3AAc&P$d,makespace_co,Make Space,,"We create conversations about more generous, nuanced, and caring ways to support those who self-harm. 👇 Visit our website to learn more.",0,2020-06-22
597323770,nathan63@hotmail.com,tYQeqGq3$9,JGreenAuthor,Julia Green,Bath UK,"Author: The House of Light, To the Edge of the World,The Wilderness War, Tilly's Moonlight Fox and more; Emeritus Professor Writing for Young People",0,2012-06-02
1189198364425867265,ssanchez@gmail.com,fo6eH(z((n,KunjBih68050780,Kunj Bihari,"हिसार, भारत",,0,2019-10-29
1354026827803742208,josephhanna@yahoo.com,Q+O1iEOf&1,Mohan13520563,Mohan,,,0,2021-01-26
91851084,hjones@yahoo.com,S%2Aj2gj9x,SaintRampalJiM,Saint Rampal Ji Maharaj,,,0,
779728862292930560,derek18@bowen.org,Iwq*QwE1!1,JohnVanekAuthor,Father Jake Austin Mysteries,USA,"Mystery Writer (DEROS, MIRACLES, ABSOLUTION). Father Jake is a 21st Century Father Brown with a touch of PBS's Grantchester. Murder, mayhem, medicine, ministry.",0,2016-09-24
1314248421449043968,schneiderthomas@thompson.org,(0!TBP&uzB,_aazf___,_aazf___,"Kerala, india","aazf/أسيف نيشاد
#𝓪𝓷𝓫𝓪𝓪𝓿𝓮_𝓲𝓻𝓾𝓹𝓹𝓸𝓶💯",0,2020-10-08
1329254266209329154,javier23@yahoo.com,Wby6E!b@^3,SelviAmmu8,Selvi Ammu,,@suriya_offl annan🥰 die hard fan,0,2020-11-19
33369883,kellerjennifer@yahoo.com,j$l2Xfo3Px,loanloan,Loan Le⁷ *BUY A PHO LOVE STORY NOW*,"New York, NY","Author of YA rom-com novel A PHO LOVE STORY, out now (@Simonteen). Rep: @jimMcCarthy528. Editor at @AtriaBooks. #MSWL on website below. She/Her.",0,2009-04-20
792902022169260032,jbaird@soto.com,6%KK!5Tf_p,girl_on_books,Sarah Jayyn,"Boise, ID",(She/Her) Writer. Climber. Cat botherer. Audiobook Narrator. Professional book wanter. #blm Intersectional or bust.,0,2016-10-31
1278660416135036928,carloscox@yates.info,Dt6u4Tzk^J,pixiesunsun,៹ raine ⊹ ia,★ ꒱ he / him◞ ̑̑ carrd soon !,⠀⠀⠀⠀⠀⠀⠀⌕ sunsun % rockstars 🗯️ ?!,0,2020-07-02
3032045554,bridgetsullivan@paul.com,O5l_N$rg#K,gtarango5,GT5,,"""I never dreamed about success, I worked for it.""",0,2015-02-12
2271284180,nancy56@riggs-dickerson.org,K8BloL0f!T,derekcarrqb,Derek Carr,,,0,
1226462407519690753,matthewbarker@hotmail.com,6&l96ZSlRi,Naveen____NK,Naveen NK,,"official fans portal of @suriya_offl ❤️
#sooraraipottru #suriya40 #vaadivaasal",0,2020-02-09
1338124735633215493,lmunoz@baker.org,(eIhHroGg3,roovbiiatch,cheekyjohnson,,my charming wit and straight up personality... peace and love!,0,2020-12-13
459872442,danielchurch@flores.com,s^E$5$Gbyz,RadioFreeTom,Tom Nichols,,,0,
47431809,obrown@yahoo.com,n1lDpF+b*e,shana4damon,➰shana➰,"Istanbul, Turkey","📚🎬🍟🌊🏀 *obsessed with Damon Salvatore* -EdSer, Delena, ReyMir, Clace-  Instagram: shana4damon",0,2009-06-15
25900369,mark01@browning.com,$SgrXf5w#0,MagicalMamatty,Magical Mamattorney,"Aurora, IL",#Midwestern #millennial #middlechild #hoosier #mom #attorney from #middleofnowhere USA #specialneedsadvocacy #mentalhealthawareness #blacklivesmatter #inclusion,0,2009-03-22
1201711065211559937,victoria51@stein-young.com,_*mUhBRQ5r,PromisingFilm,Promising Young Woman,,,0,
25269863,ofoster@goodman-hale.net,(e2SWY4sn^,bristolideas,Bristol Ideas,"Bristol, UK","In association with the Observer. Exploring ideas and promoting debate in over 150 events annually. We tweet about events, speakers and themes.",0,2009-03-19
32493647,scottlinda@davis.com,#5CAH7^av0,TimHarford,Tim Harford,Oxford,"Author How To Make The World Add Up (UK) / The Data Detective (US). 
Cautionary Tales podcast.
Undercover Economist at the FT.
BBC More or Less. 
Views my own.",1,2009-04-17
3295130886,richard53@moore.com,gk#*6Ku2mM,Le_Brutus,Brutus 🇨🇦,COME ON AND SLAM,YOU KNOW THEY SAY ALL MEN ARE CREATED EQUAL. BUT YOU LOOK AT ME AND YOU LOOK AT SAMOA JOE AND YOU CAN SEE THAT STATEMENT IS NOT TRUE!I'M A GENETIC FREAK,0,2015-07-26
1044361844855644161,meganmatthews@frank-klein.com,+5QF1YCpJ$,RelusionH,Reluu,,,0,
318455372,timothywest@yahoo.com,@ZpWKvgY36,LucyCuthew,Lucy Cuthew,Cardiff,Children's and YA author & freelance editor. Debut novel out July 2020 Walker UK/Sept 2020 Walker US. It's a verse novel about periods. Rep @rachelphilippa,0,2011-06-16
966834940750032903,vanderson@hotmail.com,(&k+X2+l4n,M_Christianity,MetaChristianity,,Exploring the Christian Metaphysic. Exploring The Trinitarian Life. Alphabetized BlogRoll Links To 1050++ Christian Resources & Blogs.,0,2018-02-23
1372009787420971009,cassandraspencer@gmail.com,1!R^!4EoGQ,EM_Be_Bel,EM-BE,,,0,
15659248,kmejia@herrera.com,&8715K#c@K,almightygod,almightygod,,,0,
58882633,jgarcia@lowe.com,u0W!p%q!)$,jorymicah,Jory Micah🌹M.A. Christian Doctrine/Church History,,,0,
771851884210614272,brendaphillips@armstrong.com,McW3rIad&4,WFES_Reading,WFES Literacy,,"The official Twitter site to keep you updated on the latest with Literacy at Wakefield Forest ES in Fairfax County, VA",0,2016-09-02
758676690780430336,donaldsonkayla@baker-may.com,P^)8IAmqUf,WakefieldForest,Wakefield Forest ES,,,0,
1535893922,harrisdouglas@gmail.com,12WKeNL(*U,bilingualhide,HIDE@あなたの「いつか」を「今」にする英語ナビゲーターコーチ,⬇️英語を話すことに自信をモテる！たった５つのステップ,【英語力劇的向上で人生激変】英語で輝くあなたの未来を今にプレゼント！【経歴】上智英文▶︎帰国子女に囲まれ挫折▶︎就活失敗▶︎英語トレーニングで一念発起▶︎3ヶ月後ネイティブに帰国子女と間違われる▶︎外資勤務・翻訳・『英会話よさらば』著者・NativeCamp講師・プロ英語コーチ・語学起業家・2021年11月英検1級合格,0,2013-06-21
105738891,pamela02@gmail.com,y58*)bJv&z,amyglobalkids,あみ🌍TOEIC満点ママと英語を楽しもう😊📚,,,0,
422809009,lauren51@ruiz.com,PA3!iSVeu_,gokulsdev,Gokul S Dev ➐,"calicut, kerala","Keralite 🌴 Introvert 🚶
Movie Enthusiast 🎬 Music 🎧 Tv/Web Series Addict |",0,2011-11-27
319171682,kathleenconner@hotmail.com,#L2TwJDt0j,kenharrigan,Icing drip,,🇦🇬 | soca heartbeat | cake boss,0,2011-06-17
88910860,calvin73@santana.com,Yi7wEKx7!c,kathrss,💚Kath💛,모두의마음,"♡ am a fangirling overtimer. I also ship & stan ♡
#HIGHLIGHT; #NCT; #X1; --multi!-- #햄복해 also a pa, jsyk.

- The eyes are the windows of the soul, said Winwin -",0,2009-11-10
764014006084378624,warmstrong@gonzalez.info,8@u4UNdil@,noreenthebully,ᴘᴇᴀᴄᴇᴍɪɴᴜsᴏɴᴇ,Ｌｅｅ Ｊｉ－ｅｕｎ,💌: noreenpamintuan@gmail.com,0,2016-08-12
379555108,kayla57@gmail.com,8QXPwu27!7,soma_drums,Chris Not-Redfield,"Orlando, FL",$Christiancdmgr,0,2011-09-25
1351805276194631685,gloria98@yahoo.com,lB4LuRax$Z,rohittweets2k21,Rohit,,,0,2021-01-20
4263007693,xhernandez@smith-jackson.com,8T5#7TIs@1,gp_pulipaka,Dr. Ganapathi Pulipaka,"Redondo Beach, CA","Chief #AI #HPC Scientist | #Speaker | PostDoc CS, PhD | Bestselling #Author | 18.4M V | Top #BigData #DataScience #MachineLearning #IIoT Influencer @Onalytica",0,2015-11-17
712546511859671040,barbarabishop@gmail.com,_*A)1Zgur!,japhe_ke,Japhe🇰🇪KE,Kenya,Kenyan Citizen || Politics and Governance Enthusiast || Twitter Addict || Patriot || IT Guru || Web Developer ||,0,2016-03-23
4455666088,lwong@smith-daniels.org,_bcInk%VN9,kidwaakanda,YUVINALIS KE,"Nairobi, Kenya","MUFC //Shabana Fc (Tore bobe) // Bsc. Undergrad // iTravel, iGame, iTalk about brands , products & Music",0,2015-12-12
1303595072794099713,bromero@ross.net,*6Ns_#X&xb,PalscityGlobal,PalsCity,,,0,
1352222632209309699,amy40@yahoo.com,(xyOKI$t24,Anand51488014,Anand,,fan of puneeth rajkumar,0,2021-01-21
1370983695977353217,christopher50@yahoo.com,+)!*8R8opX,SamYourturn,sam yourturn,"Bengaluru, India","@sam_yourturn 
https://t.co/WRkaKS0hiW
.
ಬದುಕಿರಿ ಮತ್ತು ಬದುಕಲು ಬಿಡಿ 😂 🤣
ಜೊತೆಯಲ್ಲಿ ಇದ್ರೆ ನಮವರು, ದೂರ ಹೋದ್ರೆ  ನಾಂಗ್ಯಕ್ ಗುರು",0,2021-03-14
2429978408,mtorres@gmail.com,&E&5gbLo#w,laurchastain22,LaurEn Chastain,,"Fatefully, I tried to pick my battles ’til the battle picked me. Long story short- I Survived.",0,2014-04-06
1857549218,daviscarrie@gmail.com,Y)_06RTh4G,Commanded2hs8,Adrienne(Family Life Coach),,,0,
872685062,briangreen@hotmail.com,+sSZ6X7sM1,NoelleMoriah,Noellítazinha 💛,,,0,
18171613,tonyferguson@ward-hansen.biz,E6S#Uiw#+u,Kastrel,Kat Steiner,"Oxford, UK","Oxford-based librarian, general book and film geek, maths and philosophy and information science graduate, amateur actor, folk singer. She/her. Opinions my own.",0,2008-12-16
1381944136379609088,halecarmen@thompson.info,v94!sJEz&0,cresentswarner,libby 🌙 ~ is new to booktwt,she/they | lg(b)tq,"'books are easily destroyed. but words will live as long as people can remember them.'- Ignite Me 🥀
cr: ~",0,2021-04-13
1363247106119581700,kwang@rose.biz,(7Ea)iJi%8,aurorasnprose,reva | S&B BREAKDOWN,projecting onto inej ghafa,‘let me show you the stars’ - @ininvisiblearms | pretty girls with daggers are my weakness | 📖: we hunt the flame | soupmates with @ST0RMWlTCH | she/her,0,2021-02-20
960246338746281984,thompsonamanda@foster.com,57&GVx%!)V,StefiGbroadway,Horváth Roy,"Budapest, Magyarország",,0,2018-02-04
229226630,obrienbonnie@gmail.com,w1c4eEcrp#,BraveForGaga95,ionuț 95,,,0,
1326661171529838592,sullivanjessica@gmail.com,U5(4Zdh1W%,IconNo1,No1 iCON🐺,,Laycon Stan🧕🏾. ❤️& 💡 make it a duty to stream Laycon’s songs everyday. preorder Shall we begin here👉🏿 https://t.co/WevLAaHQSU,0,2020-11-11
231887749,jason05@dalton.org,fIL3epBd*0,samomidiji,Sweet Sam🐺 🌋,,,0,
1077530864882409473,jacksongarcia@cunningham.com,@_Mzzj^jZ5,a__tweets,𝐒𝐮𝐫𝐢𝐲𝐚 🅼🅰🅰🆁🅰,,U Get back what u give ❤️👊🏻,0,2018-12-25
3148837862,manuelfrederick@gmail.com,#1Q!ERsalX,lukaise_,🐮,orlando,flop era,0,2015-04-11
921775164534153218,charlesnelson@hotmail.com,oS2JVJf@(c,Rahulvaadivasal,Rahul,,"suriya fan💪❤️
mamukka ❤️ lalettan
allu arjun 😈",0,2017-10-21
268171881,calderonoscar@santos-neal.com,+k9IIDLf35,Hikkiee,kie ❤️,- jakarta indonesia,❤️a happyTraveller❤️Japan is❤️SMAPpies❤️OORer❤️GGMU❤️BLminion❤️talk alot bout anything sp Asianmovies&Drama❤️Oneokrock is my mood now❤️tweet in eng & indonesian,0,2011-03-18
1308130147367874560,christie45@hotmail.com,(7i8UqgJc+,kxssylouis,jen and meg ♡ taylors version,1d + solo / 5sos,⠀⠀⠀⠀ two sisters 🥂 ⠀⠀⠀⠀ ⠀⠀⠀⠀ ⠀⠀⠀⠀ ⠀⠀⠀⠀ ⠀⠀⠀⠀ ⠀⠀⠀⠀ she!¡her and she!¡they,0,2020-09-21
1314244281465483265,pfranklin@yahoo.com,FIOYIo(g!4,icaruswxllsss,mimi ツ,,,0,
366162664,coliver@williams.com,$HJkx+f9d4,PghArtsLectures,Pittsburgh Arts & Lectures,"Pittsburgh, PA","Connecting celebrated authors with the community, elevating #civicdiscourse, inspiring creativity and a passion for the #literaryarts.",0,2011-09-01
336163533,stanleynathan@hotmail.com,s12O7FUj#!,whitewhalebks,White Whale Bookstore,"4754 Liberty Ave., Pittsburgh","Conversation, community, and culture. A home for book lovers.
Su-Th 12-5, Fri-Sat 11-7. COVID-19 protocol in place (read our site!).
Tweets by Adlai and Anna!",0,2011-07-15
54658027,timothy58@gallagher-reynolds.com,xP!$B6EbAW,BreeLorean,Kristen Welker Stan Account,,Senior Beyonce Correspondent,0,2009-07-07
1229074770236518400,andersonrichard@gordon.com,R_7%EVpwYZ,cerberustic,Lowri,,Pays de Galles,0,2020-02-16
1348281423904518150,antonio52@yahoo.com,$h9WL5xWI!,gwnify,isabelle,14 ⚢ she/he,gowonologist,0,2021-01-10
1323904259407155201,sarah49@farmer.com,3W@M20ViuZ,Ievhange,َ,,,0,
253091057,kjensen@yahoo.com,_u_7Ad%tPC,Kathryn_E_James,Kathryn James,Evesham,"Mum, tap dancer, wife, bird- watcher, animal lover, dog mum, all things knitted and crocheted, my garden, cooking, baking and clean, tidy, organised spaces!",0,2011-02-16
245402039,rodriguezdonna@mejia.org,$3mvi%oyQO,silverpebble,Emma Mitchell 💙,,,0,
1361380154715631617,wgates@washington-underwood.com,&!A1IZ*dhk,ISLXNDERSUN,AUBREE.,,Writer account. Simping villains since '98. Roleplayer obsessed with multiple fandoms. She/her. Mexican. Bilingual mess. Mediocre editor?? Ye. 📖: Shadow & Bone,0,2021-02-15
